Name,Length,Steepness,Vertical,Year,Race
Portella Mandrazzi,19.6,4,1113,2022,giro-d-italia

Goletto di Cadino,19,6.2,1929,2022,giro-d-italia

Verrogne,13.9,7.1,1583,2022,giro-d-italia

Blockhaus,13.9,8.4,1664,2022,giro-d-italia

Passo Fedaia,12.9,7.8,2052,2022,giro-d-italia

Valico di Santa Cristina,12.7,8.1,1435,2022,giro-d-italia

Passo del Mortirolo,12.7,7.7,1871,2022,giro-d-italia

Pila-Les Fleurs,12.2,6.9,1408,2022,giro-d-italia

Passo Pordoi,11.9,6.6,2236,2022,giro-d-italia

Passo del Vetriolo,11.8,7.7,1378,2022,giro-d-italia

Passo Lanciano,10.8,7.2,1308,2022,giro-d-italia

Kolovrat,10.4,8.9,1136,2022,giro-d-italia

Colle di Nava,10.1,6.8,938,2022,giro-d-italia

Passo San Pellegrino,9.6,8,1919,2022,giro-d-italia

Passo Colla,9.4,4.6,596,2022,giro-d-italia

Rionero Sannitico,9,6.7,1026,2022,giro-d-italia

La Colletta,9,4.4,633,2022,giro-d-italia

Passo di Tanamea,9,5.4,867,2022,giro-d-italia

La Sellata,8.2,5.7,1260,2022,giro-d-italia

Monterovere,8,9.6,1262,2022,giro-d-italia

Santuario di Castelmonte,7.3,6,577,2022,giro-d-italia

Roccaraso,7.3,6.1,1236,2022,giro-d-italia

Montagna Grande di Viggiano,6.1,9.6,1408,2022,giro-d-italia

Passo del Bocco,6,4,957,2022,giro-d-italia

Giovo,5.9,6.7,611,2022,giro-d-italia

Visegrád,5.5,4.2,337,2022,giro-d-italia

Superga (Bric del Duca),5.1,8.2,641,2022,giro-d-italia

Superga (Bric del Duca),5.1,8.2,641,2022,giro-d-italia

Crocette di Montecosaro,4.9,2.2,221,2022,giro-d-italia

Valico di Trensasco,4.3,7.9,388,2022,giro-d-italia

Aeroporto L. Razza,4.1,3.7,515,2022,giro-d-italia

Torricella Massimiliana,4.1,5.4,298,2022,giro-d-italia

Villanova Grotte,3.7,8.4,637,2022,giro-d-italia

Il Pilonetto,3.6,7.2,563,2022,giro-d-italia

Colle della Maddalena,3.6,7.3,688,2022,giro-d-italia

Colle della Maddalena,3.6,7.3,688,2022,giro-d-italia

Valico del Macerone,3.1,5.8,683,2022,giro-d-italia

Recanati,3,6.9,281,2022,giro-d-italia

Le Scale di Primolano,2.3,4.7,347,2022,giro-d-italia

Monte di Procida,1.8,6.9,126,2022,giro-d-italia

Monsano,1.7,6.1,204,2022,giro-d-italia

Tihany,1.6,3,170,2022,giro-d-italia

Budapest,1.3,4.8,166,2022,giro-d-italia

Muro di Ca' del Poggio,1.1,11.7,237,2022,giro-d-italia

Passo delle Radici,33.7,2.5,1524,2023,giro-d-italia

Campo Imperatore,26.5,3.4,2123,2023,giro-d-italia

Monte Bondone,22.7,6.4,1641,2023,giro-d-italia

Simplon Pass/Passo del Sempione,19.9,6.6,2002,2023,giro-d-italia

Serrada,17.5,5.5,1255,2023,giro-d-italia

Croix de Coeur,15.5,8.6,2167,2023,giro-d-italia

Passo Valparola,13.9,5.8,2195,2023,giro-d-italia

Passo delle Crocelle,13.5,4.3,1132,2023,giro-d-italia

Passo della Crosetta,13.5,7.1,1123,2023,giro-d-italia

Calascio,13.5,6,1190,2023,giro-d-italia

Pedaggera,13.2,2.7,725,2023,giro-d-italia

Crans Montana,12.9,7.2,1456,2023,giro-d-italia

Passo di Santa Barbara,12.8,8.3,1172,2023,giro-d-italia

Valico di Valcava,11.7,7.9,1340,2023,giro-d-italia

Matassone,11.4,5.6,839,2023,giro-d-italia

Selvino,11.3,5.5,938,2023,giro-d-italia

Colle Braida,10.7,5.9,1006,2023,giro-d-italia

Passo del Bracco,10.1,4.4,619,2023,giro-d-italia

Roncola Alta,10,6.7,971,2023,giro-d-italia

Passo Giau,9.8,9.3,2227,2023,giro-d-italia

Forcella Cibiana,9.7,7.7,1529,2023,giro-d-italia

Colle Molella,9.7,6.2,1087,2023,giro-d-italia

Colla di Boasi,9.2,4,605,2023,giro-d-italia

Picco Sant'Angelo,9,4,469,2023,giro-d-italia

Valico di Monte Carruozzo,8.8,4.9,1129,2023,giro-d-italia

Valico di Chiunzi,8.3,6.2,644,2023,giro-d-italia

Passo Tre Croci,8,7.3,1802,2023,giro-d-italia

Monte Lussari,7.8,11.2,1744,2023,giro-d-italia

Monte delle Cesane,7.8,6.5,628,2023,giro-d-italia

Roccaraso,7.3,6.1,1239,2023,giro-d-italia

Tre Cime di Lavaredo,7.1,7.8,2306,2023,giro-d-italia

Valico dei Laghi di Monticchio,6.3,6.4,702,2023,giro-d-italia

Coi,5.5,9.5,1478,2023,giro-d-italia

Miragolo San Salvatore,5.2,7,949,2023,giro-d-italia

Passo della Castagnola,5,4.5,576,2023,giro-d-italia

Passo Bordala,4.6,7,1258,2023,giro-d-italia

Silvi Paese,4.2,5.4,231,2023,giro-d-italia

Passo Campolongo,4,7,1870,2023,giro-d-italia

Passo Serra,3.9,7.5,581,2023,giro-d-italia

Pieve d'Alpago,3.4,5.5,689,2023,giro-d-italia

Valico La Croce,3.1,6.1,855,2023,giro-d-italia

Oliveto Citra,2.9,8,381,2023,giro-d-italia

Ortona,2.8,2.4,70,2023,giro-d-italia

I Cappuccini,2.8,7.8,325,2023,giro-d-italia

I Cappuccini,2.8,7.9,325,2023,giro-d-italia

Monteperpoli,2.6,7.9,487,2023,giro-d-italia

Palafavera,2.3,7,1514,2023,giro-d-italia

Ripa Teatina,1.9,5.8,200,2023,giro-d-italia

Passo Pinei/Panidersattel,23.4,4.8,1442,2024,giro-d-italia

Passo Rolle,19.8,4.6,1973,2024,giro-d-italia

Monte Grappa,18.1,8.1,1671,2024,giro-d-italia

Monte Grappa,18.1,8.1,1671,2024,giro-d-italia

Bocca della Selva,18.1,5.6,1389,2024,giro-d-italia

Forca Capistrello,16.4,5.6,1211,2024,giro-d-italia

Passo del Bracco,15.3,4,621,2024,giro-d-italia

Prati di Tivo,14.7,7,1451,2024,giro-d-italia

Passo di Foscagno,14.6,6.3,2292,2024,giro-d-italia

Colle San Zeno,13.7,6.7,1420,2024,giro-d-italia

Passo Brocon,13.6,6.5,1612,2024,giro-d-italia

Passo del Mortirolo,12.6,7.7,1868,2024,giro-d-italia

Passo Brocon,11.9,6.4,1604,2024,giro-d-italia

Santuario di Oropa,11.8,6.1,1136,2024,giro-d-italia

Cima Sappada,10.7,4.4,1290,2024,giro-d-italia

Passo Sella,9,7.3,2239,2024,giro-d-italia

Sella Valcalda,8.9,3.7,952,2024,giro-d-italia

Volterra,8.6,4.7,505,2024,giro-d-italia

Pietracatella,8.4,5.4,684,2024,giro-d-italia

Croce Abbio,8.1,4.7,1280,2024,giro-d-italia

Superga,8,4.3,646,2024,giro-d-italia

Lodrino,7.6,4.4,736,2024,giro-d-italia

Colle del Melogno,7.5,4.8,1032,2024,giro-d-italia

Colle Maddalena,7.1,6.6,690,2024,giro-d-italia

Osimo,7,2.3,194,2024,giro-d-italia

Passo Duron,6.9,5.8,1049,2024,giro-d-italia

Perugia,6.6,4.1,472,2024,giro-d-italia

Monte Pana,6.6,6.3,1628,2024,giro-d-italia

Camposauro,6.1,7.5,801,2024,giro-d-italia

Passo Gobbera,5.7,5.8,981,2024,giro-d-italia

Oasi Zegna,5.5,5.2,752,2024,giro-d-italia

La Croce,5.4,3.1,208,2024,giro-d-italia

Nelva,5,5.4,787,2024,giro-d-italia

Mottolino,4.6,7.7,2387,2024,giro-d-italia

Monsano,4.2,4,214,2024,giro-d-italia

Monte di Procida (Panoramica),4.1,3,127,2024,giro-d-italia

Lu,3.4,3.8,280,2024,giro-d-italia

Lamon,3.4,5.6,606,2024,giro-d-italia

Grotti,3.3,4.9,366,2024,giro-d-italia

Montemagno,3,4.3,214,2024,giro-d-italia

Berzano di San Pietro,3,5,390,2024,giro-d-italia

Muro di Ca' del Poggio,1.1,11.7,236,2024,giro-d-italia

Ostra,1,8.5,176,2024,giro-d-italia

Casaglia,0,0,0,2024,giro-d-italia

Monte Grappa,25.1,5.7,1605,2025,giro-d-italia

Vado della Forcella,21.5,3.6,1394,2025,giro-d-italia

Valico di Monte Carruozzo,19.8,3.7,1120,2025,giro-d-italia

Colle delle Finestre,18.4,9.2,2149,2025,giro-d-italia

Passo di San Valentino,18.1,6.2,1301,2025,giro-d-italia

Dori,16.6,5.3,1118,2025,giro-d-italia

Col Saint-Pantaléon,16.5,7.2,1664,2025,giro-d-italia

Sestrière,16.3,3.8,2033,2025,giro-d-italia

Col Tzecore,15.8,7.7,1609,2025,giro-d-italia

Col de Joux,15.3,6.9,1641,2025,giro-d-italia

Passo del Tonale,15.2,6.1,1868,2025,giro-d-italia

Monteforte Irpino,14.6,2.2,626,2025,giro-d-italia

Alpe San Pellegrino,13.8,8.8,1604,2025,giro-d-italia

Colle del Lys,13.7,4.2,1297,2025,giro-d-italia

Sassotetto,13.1,7.3,1419,2025,giro-d-italia

Gracen,12.9,5.2,766,2025,giro-d-italia

Carbonare,12.9,4.9,1104,2025,giro-d-italia

Passo del Mortirolo,12.7,7.6,1850,2025,giro-d-italia

Santa Barbara,12.6,8.3,1155,2025,giro-d-italia

Tagliacozzo,11.9,5.6,1393,2025,giro-d-italia

Croce Serra,11.3,4.6,842,2025,giro-d-italia

Toano,11.1,4.9,855,2025,giro-d-italia

Qafa e Llogarasë,10.5,7.5,1020,2025,giro-d-italia

Candriai,10.1,7.5,952,2025,giro-d-italia

Passo San Uldarico,10,2.7,580,2025,giro-d-italia

Antagnod,9.5,4.7,1728,2025,giro-d-italia

Ravellino,9,4.4,598,2025,giro-d-italia

Croce di Casale,8.6,4.5,720,2025,giro-d-italia

Chalet del Sirente,8,5.5,1177,2025,giro-d-italia

Roccaraso,7.8,5.8,1246,2025,giro-d-italia

Parlasco,7.6,5.8,658,2025,giro-d-italia

Surrel,7,4.4,452,2025,giro-d-italia

Surrel,6.9,4.5,452,2025,giro-d-italia

Corio,6.5,3.7,596,2025,giro-d-italia

Pietra di Bismantova,5.7,5.9,776,2025,giro-d-italia

Matera,5.6,4.5,409,2025,giro-d-italia

Montelago,5.5,6.9,1002,2025,giro-d-italia

q. Shakelles,5.3,4.2,571,2025,giro-d-italia

Qafa e Vishës,5.1,6.8,363,2025,giro-d-italia

San Giovanni in Monte,5,6.6,395,2025,giro-d-italia

Valico Monte Romito,4.9,4.3,1122,2025,giro-d-italia

Baiso,4.8,6,521,2025,giro-d-italia

Monte Urano,4.6,9.2,825,2025,giro-d-italia

Colle Balisio,4.6,3.3,727,2025,giro-d-italia

La Cima,4.2,7.6,625,2025,giro-d-italia

Ostuni,3.9,3.7,235,2025,giro-d-italia

Borsea,3.9,5.5,368,2025,giro-d-italia

Poggio del Castagnolo,3.6,4.7,442,2025,giro-d-italia

Barga,3.6,5.9,362,2025,giro-d-italia

Goniace / San Martino,3.5,5,274,2025,giro-d-italia

Passo Roverello,3.4,6.8,202,2025,giro-d-italia

La Stella,3.3,3.9,699,2025,giro-d-italia

Le Motte,3.1,8,1423,2025,giro-d-italia

Montemagno,3,4.4,214,2025,giro-d-italia

Medana,3,3.9,119,2025,giro-d-italia

Mollaro,3,5.1,456,2025,giro-d-italia

Montescaglioso,2.9,8.4,297,2025,giro-d-italia

Rustici,1.8,6.2,625,2025,giro-d-italia

Valico della Forchetta,1.7,8,1261,2025,giro-d-italia

Lazzaretti,1.5,8,1087,2025,giro-d-italia

Sauk,1.5,4.9,190,2025,giro-d-italia

Costabona,1.4,5,784,2025,giro-d-italia

Castel Santa Maria,1.4,7.3,515,2025,giro-d-italia

San Martino in Grania,1,7,328,2025,giro-d-italia

Muro di Ca' del Poggio,1,12.2,244,2025,giro-d-italia

Siena,1,4.4,342,2025,giro-d-italia

Putignano,0.9,6.1,356,2025,giro-d-italia

Gagliole,0.8,8.1,471,2025,giro-d-italia

Monte Berico,0.8,7.6,53,2025,giro-d-italia

Monte Berico,0.8,7.6,133,2025,giro-d-italia

Illaz,0.7,6.4,277,2025,giro-d-italia

Saver,0.7,7.7,141,2025,giro-d-italia

Saver,0.7,7.7,128,2025,giro-d-italia

